Slug,Name,Author,T-Character,T-Game,T-Gender,T-Origin,T-Universe,T-Character Type,,U-Commercial,U-SMZ3
001.samus,Samus,Nintendo,Samus,Super Metroid,Female,,Metroid,PC,,Y,Y
justinbailey,Justin Bailey,Auximines,,,Female,Original,,,,N,Y
fedtrooper,Federation Trooper,Physix,,Metroid Prime 2: Echoes,Neutral,,Metroid,NPC,,N,Y
hitboxhelper,Hitbox Helper,Artheau,Samus,Super Metroid,Female,,Metroid,Utility,,N,Y
megamanx,Mega Man X,Artheau,Mega Man X,Mega Man X,Male,,Mega Man,PC,,N,Y
cursor,Cursor,PlaguedOne,Cursor,,Neutral,Operating Systems,,,,N,Y
alicemargatroid,Alice Margatroid,Plan,Alice Margatroid,,Female,,Touhou,PC,,N,Y
supercontroid,Super Controid,Nintoaster,Bill Rizer,,Male,,Contra,PC,,N,Y
supercontroid_pg,Super Controid (PG),Nintoaster,Bill Rizer,,Male,,Contra,PC,,N,Y
alucard_sotn,Alucard,Nintoaster,Alucard,Castlevania: Symphony of the Night,Male,,Castlevania,PC,,N,Y
luigi_mansion,Luigi,RonnSama,Luigi Mario,Luigi’s Mansion,Male,,Mario Bros,PC,,N,Y
mario_8-bit,Mario (SMB1),TarThoron,Mario Mario,Super Mario Bros,Male,,Mario Bros,PC,,N,Y
mario_8-bit_modern,"Mario (SMB1, Modern colors)",TarThoron,Mario Mario,Super Mario Bros,Male,Palette-swap,Mario Bros,PC,,N,Y
link_oot,Link,RonnSama,Link,The Legend of Zelda: Ocarina of Time,Male,,Legend of Zelda,PC,,N,Y
samus_upsidedown,Upside-Down Samus,TarThoron,Samus,Super Metroid,Female,,Metroid,PC,,N,Y
samus_180-degree,180-Degree Samus,TarThoron,Samus,Super Metroid,Female,,Metroid,PC,,N,Y
samus_backwards,Backwards Samus,TarThoron,Samus,Super Metroid,Female,,Metroid,PC,,N,Y
hitboxhelper2,Hitbox Helper (2),TarThoron,Samus,Super Metroid,Female,,Metroid,Utility,,N,Y
spritecan,Sprite Can,TarThoron,,,,,,,,N,Y
darksamus,Dark Samus,TarThoron,Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
metroid,Metroid,Fingers McGee,Metroid,Super Metroid,Neutral,,,NPC,,N,Y
samus_fusion_typea_green,Fusion v1.0 Type A,Gala,Samus,Metroid Fusion,Female,,Metroid,PC,,N,Y
samus_fusion_typeb_orange,Fusion v1.0 Type B,Gala,Samus,Metroid Fusion,Female,,Metroid,PC,,N,Y
samus_clocktoberfest,Clocktoberfest Samus,Aran;Jaeger,Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
samus_classic,Classic Samus,Plan,Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
samus_trans,Trans Samus,TarThoron,Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
diddykong,Diddy Kong,Di10,Diddy Kong,Donkey Kong Country,Male,,Donkey Kong,PC,,N,Y
shaktool,Shaktool,Pneumatic,Shaktool,Super Metroid,Neutral,,Metroid,NPC,,N,Y
samus_combatarmor,Combat Armor Samus,"TarThoron, Munchy",Samus,Super Metroid,Female,Palette-swap,Metroid,PC,,N,Y
samus_enby,Enby Samus,Glove,Samus,Super Metroid,Non-binary,Palette-swap,Metroid,PC,,N,Y
captainnovolin,Captain Novolin,PaddyCo,Captain Novolin,Captain Novolin,Male,,Captain Novolin,PC,,N,Y
